<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.22	01:00:00	4079.86	4085.01	4077.08	4080.46	14272	0	23
2026.07.22	02:00:00	4080.46	4083.09	4079.25	4080.68	11800	0	23
2026.07.22	03:00:00	4080.65	4102.42	4076.75	4097.40	29066	0	23
2026.07.22	04:00:00	4097.54	4123.48	4096.69	4122.06	35177	0	23
2026.07.22	05:00:00	4122.05	4130.87	4118.82	4130.47	29423	0	23
2026.07.22	06:00:00	4130.58	4141.65	4129.21	4130.90	25315	0	23
2026.07.22	07:00:00	4130.90	4131.34	4124.79	4126.98	19216	0	23
2026.07.22	08:00:00	4127.01	4134.00	4123.06	4131.01	26451	0	23
2026.07.22	09:00:00	4131.01	4135.24	4113.42	4116.44	28663	0	23
2026.07.22	10:00:00	4116.45	4122.97	4109.27	4110.60	26694	0	23
2026.07.22	11:00:00	4110.57	4120.09	4110.57	4118.32	26059	0	23
2026.07.22	12:00:00	4118.31	4122.31	4113.25	4115.02	24260	0	23
2026.07.22	13:00:00	4115.03	4121.79	4114.82	4117.52	21600	0	23
2026.07.22	14:00:00	4117.53	4122.99	4112.57	4122.58	21237	0	23
2026.07.22	15:00:00	4122.57	4134.39	4106.60	4112.85	27397	0	23
2026.07.22	16:00:00	4112.84	4155.93	4112.70	4154.58	34619	0	23
2026.07.22	17:00:00	4154.57	4163.38	4144.09	4148.47	36227	0	23
2026.07.22	18:00:00	4148.48	4165.98	4148.48	4159.34	28067	0	23
2026.07.22	19:00:00	4159.34	4159.44	4144.45	4146.85	24514	0	23
2026.07.22	20:00:00	4146.83	4147.88	4138.38	4142.37	23025	0	23
2026.07.22	21:00:00	4142.37	4142.77	4131.93	4136.04	23137	0	23
2026.07.22	22:00:00	4136.04	4137.16	4128.98	4131.80	20192	0	23
2026.07.22	23:00:00	4131.81	4137.80	4128.30	4129.87	16121	0	23
2026.07.23	01:00:00	4128.18	4134.21	4102.24	4121.71	22492	0	23
2026.07.23	02:00:00	4121.72	4134.07	4116.59	4133.37	20153	0	23
2026.07.23	03:00:00	4133.36	4134.69	4125.09	4132.16	22170	0	23
2026.07.23	04:00:00	4132.16	4141.00	4114.30	4117.83	34142	0	23
2026.07.23	05:00:00	4117.82	4128.63	4112.08	4128.05	28210	0	23
2026.07.23	06:00:00	4128.07	4133.04	4124.07	4124.71	21940	0	23
2026.07.23	07:00:00	4124.67	4130.32	4119.99	4121.19	18364	0	23
2026.07.23	08:00:00	4121.18	4130.52	4119.46	4124.06	24209	0	23
2026.07.23	09:00:00	4124.04	4128.21	4116.93	4118.51	27013	0	23
2026.07.23	10:00:00	4118.51	4119.43	4090.20	4095.42	30673	0	23
2026.07.23	11:00:00	4095.41	4097.71	4087.07	4093.42	26078	0	23
